Mode,Moisture,Ash,Protein,Fat,Fiber,Carbohydrate,Energy
Untreated,75.78982098,1.139858022,11.14673538,2.506727993,1.723926138,83.48275247,401.0785033
Untreated,75.83552833,0.98877997,11.03668003,2.724335908,1.762848228,83.48735586,402.6151667
Untreated,75.69648053,1.153083005,10.93564343,2.790155645,1.967506716,83.1536112,401.4684193
Treated,75.82731694,1.280747863,10.74068096,2.109355521,1.559631203,84.30958445,399.1852613
Treated,75.87408772,1.56592595,10.76576221,2.276473946,1.531739852,83.86009804,398.9917065
Treated,75.72576689,1.47391788,10.71163971,2.376657571,1.347078034,84.09070681,400.5993042
